Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HP1116_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0392_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.06243548640773704,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.06169742661971252,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.06803066655835593,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1237_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.12124238171619632,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Streptococcus_gallolyticus6_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BBRF3_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0979_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
mogA_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0469_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1264_IgG,-0.033824621231792217,-0.029983762342281558,-0.029744462094632294,-0.035188840075985245,-0.02917995758106261,-0.03121984479071076,-0.028310801613491258,-0.03088960615328127,-0.03297276804861835,-0.027904452581467048,-0.03374273617921893,-0.02910180902356545,-0.028328679421932082,-0.03569933510796845,-0.02829879344633979,-0.02947625659324145,-0.03263355113392194,-0.032322462215401894,-0.03417588143080516,-0.030455457489960015,-0.029367374450144413,-0.03155081460870969,-0.03301299399454646,-0.03063443507017204,-0.03130557331111344,-0.031416305108805276,-0.029592654413522695,-0.030678901957028416,-0.0279755512627611,-0.029851878405595767,-0.03273493414462565,-0.02847867799339986,-0.028109127477066297,-0.028306443121999227,-0.03188136515873379,-0.0305474157681073,-0.03231625034503483,-0.031068027622507557,-0.028931143333488195,-0.03168351095796627,-0.028982987731477793,-0.030949154088422817,-0.027701066523620695,-0.029835481639139065,-0.031843117763411546,-0.028214884542969065,-0.03215544112333478,-0.028697324787060823,-0.029665532103685877,-0.03131098485634558,-0.0349953564971639,-0.028139948187738753,-0.037247795957470284,-0.025338374848500968,-0.023847029773937375,-0.022590428279586492,-0.02184204540528802,-0.02647690892061691,-0.03437911581144984,-0.035132231056271515,-0.02834686995415374,-0.03521676752423322,-0.0364503127655428,-0.033715438834617896,-0.025477369856874953,-0.03049507453607629,-0.03589902989347453,-0.03587008069352114,-0.02885947694460344,-0.03407058091058815,-0.02493438731303443,-0.024187675564565254,-0.027154886878230765,-0.03640576868367202,-0.03514843273365692,-0.02452375045019868,-,-0.03686930928420616,-0.029799977678534994,-0.03397097593531754,-0.025196899554414797,-0.027658682845830306,-0.03470924219734385,-0.03950648426360749,-0.023741765191124514,-0.023911634929145227,-0.023267414809076202,-0.0346287651531814,-0.025161439590163055,-0.034898154010262125,-0.035743673073623326,-0.02536047592258118,-0.02451927561655589,-0.022273336689609447,-0.03359040285593881,-0.026654502368996393,-0.026225664881853645,-0.03758267232476552,-0.035558622057826006,-0.035340379549163886
H. Pylori10_IgG,-0.01800747543804797,-,-,-,-,-,-,-0.017228334912638286,-,-,-,-,-,-,-0.014114647975587548,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.015642098687690724,-0.015927730456662785,-,-,-,-,-,-,-0.014616802382096825,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.01846632575928536,-0.019884107087756706,-,-,-,-,-,-,-,-,-,-,-,-,-0.018736456852476432,-,-,-,-,-,-,-,-,-,-,-,-0.01954710287270716,-,-,-0.016893468075044524,-,-,-,-,-0.018721044926552632,-,-,-,-,-0.021625673558859637
H. Pylori11_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori12_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0374_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0626_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1218_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0255_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0273_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1145_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0318_IgG,-0.06945983734903316,-0.06483486333454862,-0.06459808949751253,-0.06995359547892363,-0.06305756033672409,-0.063470519794954,-0.06716213280699926,-0.06605190542779099,-0.06587723331402665,-0.06360165935736065,-0.06819818591619087,-0.06625298939036459,-0.06306795635566213,-0.0715377406673864,-0.06533931354336857,-0.06709580803850977,-0.06773401621206085,-0.06832905687160874,-0.06797811232957134,-0.06406467636498604,-0.06755550093042025,-0.06644481175841764,-0.0729733160029117,-0.06400158569894401,-0.06485131531216018,-0.06461959271912217,-0.06604126471655329,-0.06594551977052267,-0.0631962596998744,-0.06849336414638735,-0.06419010214498529,-0.06541283893246859,-0.06490984085825477,-0.06404939457785941,-0.06371450243776856,-0.06304227774064279,-0.06541266240384636,-0.0665068080395027,-0.06532388013508401,-0.06328555982555481,-0.06685308202098734,-0.06698195629545348,-0.06146560263436581,-0.06637232291469043,-,-0.061997990890977864,-0.06749913655644052,-0.06488296076597126,-0.06577516142661834,-0.06531415815677989,-0.062498653174515854,-0.061026729236302465,-0.05975283066012154,-0.06218068150921735,-0.060465304423013476,-0.07244441872071226,-0.058975704309933874,-0.0618267149050017,-0.06583401203470249,-0.06384484355463732,-0.0651262599842714,-0.06234716246938397,-0.0741706067906407,-0.06054138311026623,-0.06321734205474107,-0.06652226885928043,-0.06118509023804302,-0.0710569190087213,-0.06570824610110065,-0.061449280242704796,-0.07050357237313745,-0.05977212680506297,-0.0725944484961525,-0.07331057853259228,-0.07122911324584213,-0.07211420613370643,-0.0729112265632971,-0.07283371948469322,-0.059412366525425205,-0.05561154864469555,-0.05982999264365737,-0.07124847367001509,-0.06049764340335406,-0.0739160236730096,-0.060231875027167335,-0.05967905689236357,-0.07060019694600472,-0.058702433762080335,-0.05885177862353398,-0.06284174750170211,-0.07072345737987565,-0.060284567028240234,-0.07227917909892448,-0.059787105333802715,-0.06150147476197707,-0.06927725775958121,-0.06383156273957898,-0.06594848263550537,-0.0708267470506899,-0.06109859574281067
HP1049_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0484_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1025_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori13_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fliA_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
PPP1R13L_cGST_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1572_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1222_IgG,-0.01965830440609176,-0.017708830708143657,-0.01481220499085197,-0.017658374705594934,-0.01800536283947079,-0.01877336809614125,-0.01735987007704443,-0.014978611760841544,-0.018019485633536406,-0.015026354223020032,-0.017880040739585244,-0.01781497296647444,-0.015868482795528074,-0.012893543052625932,-0.016454890635951288,-0.020746245448488656,-0.01768844121696004,-0.019302639197842204,-0.018852931259840843,-0.01664915603259845,-0.015873429898411322,-0.014652325333717842,-0.01486381202511386,-0.017185515383185655,-0.01639994255254821,-0.01914391638206231,-0.018354989039193248,-0.015491838490225708,-0.015456182697188028,-0.01788492205703532,-0.017558329924719458,-0.01701538484740912,-0.016267396624098287,-0.01972632214611844,-0.017490972674638363,-0.018419570556801,-0.017855534227564862,-0.016469757812602237,-0.014632667244512936,-0.018698854278570338,-0.019394777707020715,-0.017046326219054542,-0.01833727280991272,-0.015948494492195892,-0.017394622685504707,-0.015495111613853507,-0.018166281430761193,-0.017143958440075862,-0.015912315489347573,-0.01668819903999877,-0.014435209569201198,-0.01530390867505957,-0.026199254337668707,-0.012961720559096944,-0.011588470166395635,-0.010262492914921649,-0.011208901297235703,-0.021768837087616538,-0.013489571431878433,-0.02193166763289944,-0.012831768823698892,-0.014549100917525868,-0.010152734159030528,-0.021949602460250635,-0.01180069275261652,-0.014329612702519045,-0.022599796104769292,-0.0234494974905828,-0.012358536818282789,-0.02227167184619008,-0.012914488599892415,-0.02388463746761723,-0.013636743076129542,-0.02255694796813896,-0.02263802006879365,-0.01223946179611169,-0.013064613203924848,-0.025863151032394577,-0.023836370139451488,-0.011200960887219856,-0.023097791384560248,-0.022637286861054998,-0.023878288664370525,-0.011617390574437374,-0.012351700685966097,-0.02512381327046602,-0.022333760860142052,-0.024406162078451612,-,-0.011477831931470561,-0.013961945490328736,-0.023234181573682487,-0.012242917806540783,-0.012032526112302634,-0.014863417663438004,-0.021643812356337607,-0.013611343187191057,-0.024576415663087516,-0.013351892193825925,-0.022876135737429675
BKRF2_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BARF0_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1493_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0522_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori14_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0151_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1574_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori15_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0150_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BORF1_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0095_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Streptococcus_gallolyticus7_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BSLF2/BM_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori16_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0509_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1245_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0899_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
fliL_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0406_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
dut_IgG,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BXLF1_IgG,-0.08301920983885351,-0.08369664296340562,-0.08553716402493398,-0.08530411618766058,-0.08023049986266723,-0.08223925598736159,-0.08378023176887846,-0.08447392182768396,-0.08474097219960644,-0.08452338379184586,-0.08624468555375818,-0.08697969205408017,-0.08134897932785227,-0.09243736331501845,-0.08172799748159586,-0.08239802148823572,-0.08318816150350043,-0.08662585509661122,-0.08504519623827203,-0.08184096286217953,-0.08570663022104501,-0.08445664734111384,-0.09303885359238619,-0.08367504274570685,-0.08266563258546608,-0.0830924104784319,-0.08664475166552747,-0.084588461662484,-0.0837327881867013,-0.08378797208428071,-0.08099925498997743,-0.08121471071426833,-0.08223960299943386,-0.08233787778748465,-0.08464510339915297,-0.08103007461211802,-0.08261571265955606,-0.08613054379736615,-0.08427001262356452,-0.08224110165992647,-0.08146231282231567,-0.08396100832974167,-0.08058780948220064,-0.0854869990566589,-0.08403062173334462,-0.08336289424740616,-0.08207946533756838,-0.08227046756622952,-0.08284317578149522,-0.08535137370670248,-0.08159960641005505,-0.07880146622626703,-0.08037646108638762,-0.08173620725220282,-0.08038090335656985,-0.0775109044896855,-0.09558240736479941,-0.08106951464198202,-0.08385216362106006,-0.08245064181905029,-0.08190852164000074,-0.0882592221684475,-0.07867785777175268,-0.08038636582932751,-0.08994009723010352,-0.08220033652494822,-0.08135904808270149,-0.08046398049502333,-0.08401930735561565,-0.09029364253596928,-0.09150865873212825,-0.08058044567655583,-0.08985356422555721,-0.09149076433053921,-0.08226738696757516,-0.09119167765679549,-0.0810981558391273,-0.07861811560095563,-0.07974160008733085,-0.07576542498776084,-0.0808730097526574,-0.0815319703101785,-0.07781084736058495,-0.07642833388011949,-0.09296859297586604,-0.09031087169187367,-0.07959533555310351,-0.07978572729565618,-0.08735435930306613,-0.08017543419671495,-0.09145765646307123,-0.08018586197283574,-0.08116329198376075,-0.08002502653904064,-0.08951907797281265,-0.08920699916037447,-0.09298867824803704,-0.09359966702070606,-0.08177695284940739,-0.08202207077377653
